Id,SalePrice
1461,117855.60397585105
1462,158586.42213282135
1463,164169.3661796174
1464,188084.82611316134
1465,210733.2934594138
1466,177321.63825974922
1467,177426.32070450202
1468,174556.79778139244
1469,199175.24035574737
1470,121161.98282488389
1471,198120.04081742803
1472,97577.2969651552
1473,97370.58090722839
1474,152519.32952865522
1475,140253.6958787761
1476,366892.83849204035
1477,250589.69210512217
1478,315911.78348706046
1479,297243.0014420606
1480,517775.51869604504
1481,324343.27067957644
1482,207492.50452979514
1483,184612.44799182695
1484,173068.33482343983
1485,164607.40747529748
1486,196206.62305986148
1487,348328.249000514
1488,252211.7275184905
1489,201955.43451643953
1490,192432.33529627332
1491,183995.31595017825
1492,94458.75495595245
1493,179420.43173364134
1494,285241.422201746
1495,294949.5431722655
1496,223183.6555618096
1497,194209.45231581028
1498,154016.99678061
1499,152975.3703929167
1500,154467.6196410439
1501,170117.12275926204
1502,157985.9907393843
1503,295090.42173831875
1504,233488.5212795023
1505,222885.78843263138
1506,201442.2262752908
1507,218185.7286852732
1508,199290.87107120466
1509,170111.08290264037
1510,142530.77514980742
1511,152565.36361955653
1512,171566.38431417345
1513,156785.1800392097
1514,129630.26502854581
1515,147350.5053553958
1516,143639.0000336434
1517,155975.67441515852
1518,143525.2973249612
1519,210212.30726543174
1520,142568.73847753805
1521,147235.56539076698
1522,156007.69149390087
1523,127705.21478576401
1524,125497.59607765327
1525,115541.77396111265
1526,118090.67322667065
1527,98774.69384523368
1528,123742.30433798072
1529,152547.50879840073
1530,161445.86652682026
1531,120547.27882864844
1532,97291.50459728928
1533,144113.87752605864
1534,122120.74093385847
1535,145846.63168270938
1536,121303.29739424695
1537,65189.544433623574
1538,146973.79273331177
1539,170358.97363712467
1540,121798.21445545933
1541,142608.4374452771
1542,148653.83116361382
1543,223271.31837868656
1544,76357.90617999564
1545,116325.57324905349
1546,128334.05375361683
1547,121953.53131101359
1548,134197.2587720854
1549,118342.34604405364
1550,134152.42164881804
1551,123415.19506592516
1552,129484.395029653
1553,127391.0427611609
1554,104119.99686123838
1555,172209.3755468117
1556,105189.37037985402
1557,129029.39459534502
1558,82489.491421658
1559,116894.75239666313
1560,135766.14245587445
1561,146435.05751744375
1562,134567.8113601138
1563,127890.82666931396
1564,172995.1569613304
1565,144038.41475953688
1566,194813.95199743213
1567,77947.8423188918
1568,219094.57617119746
1569,149288.19072422016
1570,131500.0124092387
1571,107656.4608227928
1572,143925.9009552088
1573,224479.75446043847
1574,140910.47317454932
1575,216078.78081317188
1576,198117.51719934173
1577,199483.28188500047
1578,141105.89881938795
1579,138580.9434537337
1580,193685.43507608733
1581,137639.3357572923
1582,131104.28637838687
1583,311844.8616301923
1584,225455.63159700154
1585,138127.93474952845
1586,70571.55610175889
1587,103729.42854306904
1588,158906.41312820747
1589,107773.96087586686
1590,143315.41518340615
1591,105752.78472860521
1592,129729.24495919197
1593,114909.30339846379
1594,150478.48208255638
1595,133319.59324255708
1596,244602.5434496215
1597,151383.10229996915
1598,171597.1026493341
1599,174106.56816015314
1600,175828.9726281131
1601,75834.81591418735
1602,132598.5475459306
1603,93061.71990025723
1604,275240.3317972573
1605,240104.36698897582
1606,173024.4336075872
1607,189529.03780689792
1608,224281.8870672675
1609,188014.26022535868
1610,146326.35543756362
1611,147442.74112958624
1612,168415.86352784483
1613,156564.2701227427
1614,124512.85918297381
1615,97346.33438704048
1616,90641.36637670321
1617,85103.94789914884
1618,127922.21924620721
1619,121336.96460975414
1620,160438.46597190146
1621,127044.78317985866
1622,150973.41676932664
1623,265292.4797130532
1624,190717.61348598357
1625,124778.10706322381
1626,173728.34791285815
1627,189478.3837847316
1628,257125.93386163138
1629,170292.8453995664
1630,365248.6834001934
1631,203372.43137888456
1632,244123.80165170325
1633,161058.31814195472
1634,181065.49591538947
1635,173916.89971636067
1636,171306.88629358177
1637,173667.38358673838
1638,189704.7622148173
1639,184545.28235722738
1640,257200.57947091188
1641,184444.0615165228
1642,234635.7814415732
1643,226862.8715809842
1644,238005.51042489577
1645,187596.18500428344
1646,156078.01506136858
1647,170708.3696309512
1648,141874.09474829285
1649,139033.23384601332
1650,109788.59638432664
1651,111974.14629023742
1652,97510.39317383782
1653,98047.45446363465
1654,157703.09409734438
1655,162884.9184150748
1656,149695.65988389845
1657,155777.85301088943
1658,154449.60529418697
1659,145048.00013895083
1660,143442.4971605548
1661,428014.19536355056
1662,413750.95246096404
1663,401591.3813826874
1664,486608.1010490033
1665,326025.93191513355
1666,291362.8317175676
1667,353177.5347665208
1668,343531.2262977776
1669,285920.7569671232
1670,333420.10751318623
1671,254162.3974697972
1672,514018.04585025104
1673,276733.188578938
1674,250648.61351059712
1675,190955.17969435191
1676,193073.55277935366
1677,205226.15557611585
1678,490528.80627843615
1679,376168.98497851
1680,348050.8394848731
1681,226652.16533724644
1682,293253.0837496687
1683,183933.22389392628
1684,172669.62483043713
1685,175886.30464284788
1686,170978.58562983433
1687,161141.41792719424
1688,181511.3312800961
1689,178107.2942454836
1690,180305.16767343975
1691,177725.03837763917
1692,231308.9144752503
1693,165518.0358711919
1694,181111.24153857204
1695,168807.5690847104
1696,247377.8071127424
1697,170406.16318486017
1698,352484.834336883
1699,345108.6577034239
1700,237388.48736948
1701,257581.688793336
1702,257324.7071582295
1703,265558.2038033427
1704,266526.69091645826
1705,225579.94222386612
1706,491097.88194445684
1707,225140.65820906177
1708,221598.9145194858
1709,274249.37762405816
1710,239389.8839332065
1711,241460.82017402916
1712,280256.91548832925
1713,256077.98435074242
1714,235911.57524589752
1715,199940.3883454156
1716,171527.75922391846
1717,163271.4011217867
1718,147622.81627942494
1719,203942.0475553835
1720,253119.0411103956
1721,166337.93478192732
1722,131118.38500352495
1723,154618.14427256296
1724,231553.50861160082
1725,232386.0827854333
1726,189251.09676186668
1727,178467.55892634983
1728,178377.2900490136
1729,161374.46734998355
1730,130396.20902805451
1731,126313.54591445487
1732,131605.81633780873
1733,125946.79563912853
1734,120691.18380864317
1735,124626.88436523303
1736,122173.43327945702
1737,301511.37238932744
1738,202592.9529139352
1739,313135.0750222386
1740,183794.1176554363
1741,185418.1484491924
1742,169664.75637316224
1743,175177.32520137876
1744,269199.64044915966
1745,272835.85467307275
1746,187493.95017132335
1747,217256.406064287
1748,203252.78796120218
1749,165792.9887481873
1750,140865.32977896772
1751,225695.91425951011
1752,122990.75169258963
1753,145694.33917841216
1754,220382.9289491086
1755,171428.29431508022
1756,119770.22631781979
1757,129902.32917176238
1758,148829.06039183514
1759,150556.43146719193
1760,159437.98054143207
1761,128651.6515932873
1762,168366.64964107636
1763,177362.954116124
1764,120936.70730107042
1765,182609.5070528587
1766,163732.63852024687
1767,182608.42349460666
1768,139388.93106256225
1769,187960.22904980025
1770,135953.28011301652
1771,127735.87637983046
1772,151373.5904454822
1773,140076.66209438795
1774,143604.0707616562
1775,146892.84910304943
1776,120484.34657192485
1777,114463.78678781452
1778,131768.24966428758
1779,110641.42365802854
1780,166560.3295847377
1781,137399.4106138583
1782,97134.76626062732
1783,128464.70162768546
1784,90937.19071089174
1785,124031.81452623307
1786,127216.9091435029
1787,158973.61691379553
1788,65448.510628659926
1789,86676.09301726616
1790,92425.57680896207
1791,192724.30138312624
1792,156018.3286568224
1793,148157.01839281825
1794,142682.57693933183
1795,143797.56611151996
1796,98568.31086538876
1797,111010.87880337118
1798,131869.94367711167
1799,103027.06991689722
1800,129986.54374340412
1801,120408.43082474642
1802,125957.98167505658
1803,158120.95048587627
1804,140392.34412439927
1805,141734.1977965743
1806,127927.63362464076
1807,133977.06494391558
1808,106694.5598321361
1809,103442.47731489503
1810,123199.18856261004
1811,111725.24613156191
1812,115078.20982835616
1813,120182.95607527037
1814,106506.24019882952
1815,68690.0877058446
1816,96495.44579647068
1817,129865.4234742945
1818,144505.58140162835
1819,122198.28719238582
1820,73882.33259195178
1821,104660.18272021541
1822,143528.13775948426
1823,48609.74037156122
1824,147034.52412876106
1825,121823.6372925716
1826,112982.41502729253
1827,113715.60317900723
1828,125799.31873329561
1829,130852.32796453095
1830,141600.17834047897
1831,145764.14112309073
1832,118615.59840299634
1833,149572.36656460684
1834,120452.97086245308
1835,150928.71582788552
1836,160014.3267509612
1837,96342.30119299277
1838,130607.11532910758
1839,83150.99420665069
1840,158567.85322373066
1841,148097.61311109207
1842,93792.06705304429
1843,137279.83077572938
1844,123477.64706010607
1845,129901.1065796115
1846,155495.99793814975
1847,156000.36441874097
1848,61108.04779614979
1849,98260.57982425683
1850,134365.1073471845
1851,153750.286707121
1852,129374.96091791676
1853,138963.14824042638
1854,172749.74813189052
1855,132881.9285973993
1856,216663.96939244826
1857,136064.22126126464
1858,143475.37455022678
1859,116372.54711739432
1860,149670.85080808643
1861,111087.0801867729
1862,290313.03052653826
1863,290313.03052653826
1864,290313.03052653826
1865,319211.88628511946
1866,312701.53124256444
1867,232705.6517977561
1868,295201.53510626924
1869,200924.91962500292
1870,202852.94152894
1871,252410.68287409673
1872,168075.29380533454
1873,253940.86911155996
1874,140466.5356899846
1875,206782.08095477783
1876,197805.5982165611
1877,203284.51660809258
1878,212536.87086830777
1879,131269.83329462376
1880,132662.70612644192
1881,237539.12163049827
1882,248927.26229364733
1883,195333.7995076648
1884,211460.67507058044
1885,222718.64157007352
1886,291740.0327708209
1887,197326.42211958292
1888,251838.6107901953
1889,148932.12345527587
1890,136328.6824078128
1891,140714.26558259092
1892,115172.8487432635
1893,135711.13603586223
1894,140278.89091235318
1895,148802.5884728813
1896,120227.66035442565
1897,108491.84224192111
1898,100234.07218398235
1899,136116.27040564816
1900,153627.11594907337
1901,143814.20085137684
1902,150668.3931723708
1903,226202.82598735866
1904,136150.07220460748
1905,210550.50802676403
1906,159247.28236541324
1907,208164.02398440908
1908,109558.87419860807
1909,130467.77739635349
1910,119580.89987135967
1911,194505.08098447748
1912,237013.25334617056
1913,118264.88699372754
1914,48640.34760458167
1915,317867.86498644453
1916,61339.57121356271
1917,247005.60918404185
1918,139153.9869151113
1919,164598.25554723674
1920,146459.4201121684
1921,438597.8434874366
1922,325797.0882525976
1923,199677.28658027138
1924,236884.38597486942
1925,208522.75825527846
1926,379452.6224667354
1927,135895.19897335526
1928,156010.72643893192
1929,128150.89582437465
1930,113965.39914599595
1931,140265.54851034173
1932,137468.87960275376
1933,161500.53403631222
1934,185816.64632520237
1935,172204.99382398828
1936,184855.20180438098
1937,178379.95525900414
1938,169205.9103397196
1939,270036.184163237
1940,212720.66476950562
1941,177423.62896970712
1942,183153.78318511063
1943,204004.68491327387
1944,316656.0386995864
1945,353786.8972444067
1946,172285.62465731605
1947,320213.27911394363
1948,172760.2289572207
1949,252395.4699086217
1950,182314.69623975398
1951,262768.9628920247
1952,251237.2284728675
1953,178912.0318093467
1954,186175.36719006256
1955,140024.88726498644
1956,267737.1452371422
1957,173662.21152169633
1958,277809.9252817627
1959,145243.8374564804
1960,118127.49988589154
1961,117508.87383800177
1962,97563.67154253818
1963,99661.08949875517
1964,111773.93805881767
1965,155006.5019570239
1966,162712.60675543526
1967,283589.5260750368
1968,417974.3531177873
1969,352991.8623421373
1970,448419.2729745043
1971,441473.13491023314
1972,353746.56599688664
1973,256725.64181989952
1974,308270.19904162386
1975,472807.26285086136
1976,253514.75400011978
1977,344950.885935833
1978,358053.5617675525
1979,337018.4319961551
1980,196556.6259317739
1981,319674.5558705754
1982,232418.575944408
1983,227108.03156054099
1984,172579.76760052805
1985,208645.99171794747
1986,197756.9599036233
1987,171797.31448407346
1988,178472.32061460268
1989,187556.24216844855
1990,212784.92951696302
1991,209779.69874588412
1992,200117.33102783648
1993,171160.96345138157
1994,235931.18940230657
1995,180053.04619383172
1996,248276.82938554976
1997,331030.29600033606
1998,353584.3456294287
1999,241042.22870045388
2000,305706.66301579477
2001,251003.25708146303
2002,242739.32532045516
2003,258378.01388976493
2004,255298.2102048787
2005,222790.28732154152
2006,231294.47442219677
2007,257582.2707643404
2008,182807.9784331621
2009,189216.86408444835
2010,182305.00316647993
2011,151982.10784352702
