Id,SalePrice
1461,99922.89649925643
1462,179647.16110270354
1463,174000.95330273535
1464,195060.20837414148
1465,189580.03037221963
1466,170846.81955949916
1467,193017.50287812226
1468,161269.77486084518
1469,205765.64409902738
1470,111088.91534160002
1471,201440.238060707
1472,105309.5334687269
1473,86604.71543184307
1474,155656.29746909684
1475,117714.8455233851
1476,324044.5646486622
1477,249154.3548760031
1478,317903.1541385356
1479,298772.5832291469
1480,416977.3914114286
1481,294715.3121817738
1482,210952.04040223837
1483,182065.26196933712
1484,175630.2569674329
1485,193958.19920606713
1486,209492.85422727908
1487,306001.54166316555
1488,250816.30269607587
1489,199221.059691248
1490,226217.3576893909
1491,216796.29251055594
1492,88561.64852289145
1493,204075.341432987
1494,298336.65446519083
1495,281684.7980829382
1496,240831.89971850545
1497,182815.67585482134
1498,187447.90640958992
1499,176403.17943415663
1500,169494.7451932932
1501,194987.83144850202
1502,154626.06359306595
1503,277367.92692086496
1504,244089.59648830525
1505,223147.8109311344
1506,202851.27715320885
1507,250025.1110996839
1508,215693.89146600268
1509,159979.80266749533
1510,140089.54880404676
1511,159869.39378482127
1512,181828.59010223986
1513,153768.60781154362
1514,152853.6393529682
1515,203874.61004220112
1516,162543.71873828222
1517,170645.66994460253
1518,127583.64278272068
1519,236860.42453920713
1520,131872.55398268142
1521,129641.06411386654
1522,174848.50244172837
1523,96693.04072130227
1524,134639.092018554
1525,93736.75258716609
1526,89226.65252140467
1527,89952.73626815423
1528,153185.34410898178
1529,140585.9386583452
1530,198947.8033349684
1531,130617.52048664191
1532,106862.81856350909
1533,181736.57764332835
1534,164291.92312615935
1535,167816.6939154237
1536,109337.8731714749
1537,28367.388821248023
1538,156277.75206626242
1539,238789.0675573676
1540,129676.03514787258
1541,152152.07686993096
1542,146646.92531370017
1543,193582.07647989504
1544,82066.53035487118
1545,109348.08955480478
1546,142759.14566805714
1547,138319.67759350786
1548,141234.90273697127
1549,121227.89856824925
1550,137260.72840472835
1551,138072.33559611696
1552,138598.18643020146
1553,155791.59931645228
1554,118977.29931419797
1555,152867.97926494025
1556,98300.11221829784
1557,117923.31647597632
1558,127300.31597429409
1559,78432.52546381264
1560,166816.72995399788
1561,125290.25853838661
1562,142955.01070295827
1563,115621.50292050396
1564,163971.79046076117
1565,131088.2293829341
1566,242511.93779048894
1567,78988.84472734394
1568,252161.97796332627
1569,126972.0724596412
1570,140140.68326312758
1571,95297.56281562796
1572,142935.61203451513
1573,250373.06841426925
1574,132326.48784291337
1575,239313.2655556379
1576,255648.39877725695
1577,190409.336309716
1578,166133.55168115604
1579,132790.36721200548
1580,195093.82460688998
1581,150482.1720109005
1582,125801.82199033449
1583,298289.3304376429
1584,223848.83778759174
1585,154309.60432089726
1586,43077.08568268572
1587,98618.47743212961
1588,152739.49843615678
1589,101718.29773493262
1590,130101.31679774018
1591,77274.21809303435
1592,130371.81340157124
1593,118491.19109858392
1594,144149.79614152957
1595,115333.84670649865
1596,223112.36383707542
1597,172995.6408351292
1598,205821.5108047705
1599,196979.14572717354
1600,189459.56984524464
1601,31875.138325990003
1602,121478.73125109606
1603,50381.64821403264
1604,265686.8318557041
1605,246148.11449623737
1606,170002.30935709225
1607,179055.7214217974
1608,226749.30622942827
1609,194054.88092110876
1610,148739.0866551058
1611,114908.9956577199
1612,187384.99205108348
1613,152176.72629408934
1614,127011.15918916638
1615,82974.1636870444
1616,52782.58778792067
1617,58311.79352596379
1618,116538.76457099651
1619,155951.0858701954
1620,151333.7587849896
1621,135618.33845814422
1622,164758.31108092587
1623,275794.3342829782
1624,218133.52124661196
1625,121836.27889546537
1626,180642.76331697416
1627,190131.30922106013
1628,295505.48880393885
1629,185450.8243777142
1630,322279.1304099023
1631,235056.3140841768
1632,227126.93984102155
1633,178581.26758705825
1634,178053.4705776287
1635,187147.01045454468
1636,164548.39599016088
1637,179662.9701635351
1638,212408.62312439654
1639,181260.33583608118
1640,280983.0593806907
1641,189104.7016389172
1642,243891.811561462
1643,228062.62150987715
1644,238295.90896560298
1645,210744.00547086494
1646,167657.03878895636
1647,167788.43337338907
1648,127637.70872993697
1649,140557.31405311293
